lemma,doc_freq,multiplier
online,0.022222222222222223,1.0
orangesâand,0.022222222222222223,1.0
dependence,0.022222222222222223,1.0
promptly,0.022222222222222223,1.0
processing,0.022222222222222223,1.0
solow,0.022222222222222223,1.0
flaaen,0.022222222222222223,1.0
avisha,0.022222222222222223,1.0
https://www.federalreserve.gov/newsevents/pressreleases/monetary20190320c.htm,0.022222222222222223,1.0
persian,0.022222222222222223,1.0
epa,0.022222222222222223,1.0
bleaker,0.022222222222222223,1.0
rigorously,0.022222222222222223,1.0
crude,0.022222222222222223,1.0
5â,0.022222222222222223,1.0
moreânormal,0.022222222222222223,1.0
nonresponsiveness,0.022222222222222223,1.0
eggers,0.022222222222222223,1.0
match,0.022222222222222223,1.0
sayâin,0.022222222222222223,1.0
visualization,0.022222222222222223,1.0
dfas,0.022222222222222223,1.0
yearsâage,0.022222222222222223,1.0
crystal,0.022222222222222223,1.0
sparse,0.022222222222222223,1.0
batty,0.022222222222222223,1.0
night,0.022222222222222223,1.0
overconfidence,0.022222222222222223,1.0
refrain,0.022222222222222223,1.0
zach,0.022222222222222223,1.0
facebook,0.022222222222222223,1.0
guess,0.022222222222222223,1.0
babb,0.022222222222222223,1.0
hugh,0.022222222222222223,1.0
commonwealth,0.022222222222222223,1.0
messy,0.022222222222222223,1.0
dawn,0.022222222222222223,1.0
rockoff,0.022222222222222223,1.0
sintra,0.022222222222222223,1.0
alec,0.022222222222222223,1.0
drinking,0.022222222222222223,1.0
ambiguous,0.022222222222222223,1.0
technologies,0.022222222222222223,1.0
circulationâgrow,0.022222222222222223,1.0
apple,0.022222222222222223,1.0
speedy,0.022222222222222223,1.0
wind,0.022222222222222223,1.0
digital,0.022222222222222223,1.0
statistician,0.022222222222222223,1.0
pi,0.022222222222222223,1.0
mismeasure,0.022222222222222223,1.0
barrel,0.022222222222222223,1.0
chetty,0.022222222222222223,1.0
https://dx.doi.org/,0.022222222222222223,1.0
transmit,0.022222222222222223,1.0
intangibles,0.022222222222222223,1.0
hendren,0.022222222222222223,1.0
seskin,0.022222222222222223,1.0
vividly,0.022222222222222223,1.0
cellphone,0.022222222222222223,1.0
provocatively,0.022222222222222223,1.0
tribute,0.022222222222222223,1.0
abreast,0.022222222222222223,1.0
inference,0.022222222222222223,1.0
reichgott,0.022222222222222223,1.0
http://cfpub.epa.gov/ncea/hfstudy/recordisplay.cfm?deid=,0.022222222222222223,1.0
contemplate,0.022222222222222223,1.0
matters,0.022222222222222223,1.0
insofar,0.022222222222222223,1.0
shorthand,0.022222222222222223,1.0
carol,0.022222222222222223,1.0
jorgenson,0.022222222222222223,1.0
scenesâwork,0.022222222222222223,1.0
daan,0.022222222222222223,1.0
alleviated,0.022222222222222223,1.0
water,0.022222222222222223,1.0
name,0.022222222222222223,1.0
shoal,0.022222222222222223,1.0
resources,0.022222222222222223,1.0
asia,0.022222222222222223,1.0
exports,0.022222222222222223,1.0
hatzius,0.022222222222222223,1.0
confuse,0.022222222222222223,1.0
method,0.022222222222222223,1.0
tracking,0.022222222222222223,1.0
sachs,0.022222222222222223,1.0
https://www.federalreserve.gov/releases/g17/100_years_of_ip_data.htm,0.022222222222222223,1.0
stiroh,0.022222222222222223,1.0
overemphasize,0.022222222222222223,1.0
absolute,0.022222222222222223,1.0
consequences,0.022222222222222223,1.0
accuracy,0.022222222222222223,1.0
improvements,0.022222222222222223,1.0
narang,0.022222222222222223,1.0
sciences,0.022222222222222223,1.0
thakkar,0.022222222222222223,1.0
businessesâand,0.022222222222222223,1.0
nobel,0.022222222222222223,1.0
principles,0.022222222222222223,1.0
yearsâan,0.022222222222222223,1.0
prizeâwinne,0.022222222222222223,1.0
pandl,0.022222222222222223,1.0
dale,0.022222222222222223,1.0
ubiquitous,0.022222222222222223,1.0
unsure,0.022222222222222223,1.0
kurz,0.022222222222222223,1.0
peace,0.022222222222222223,1.0
tranquility,0.022222222222222223,1.0
fracturing,0.022222222222222223,1.0
authorizes,0.022222222222222223,1.0
processâwholesale,0.022222222222222223,1.0
reinvent,0.022222222222222223,1.0
absorber,0.022222222222222223,1.0
nathaniel,0.022222222222222223,1.0
user,0.022222222222222223,1.0
antiquated,0.022222222222222223,1.0
steo,0.022222222222222223,1.0
better,0.022222222222222223,1.0
request,0.022222222222222223,1.0
gulf,0.022222222222222223,1.0
experiments,0.022222222222222223,1.0
banksâtotale,0.022222222222222223,1.0
